fetched_at,service_date,direction,service_uid,departure_time,arrival_time,origin,destination,platform,stock_class,confidence,stock_branding,number_of_vehicles,unit_number,pathed_as,cancelled,actual_departure_time,actual_arrival_time,departure_lateness_min,arrival_lateness_min
2026-05-01T10:24:48.870Z,2026-05-02,to-sheffield,Y12298,17:32,19:41,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-01T10:24:48.870Z,2026-05-02,to-sheffield,C51961,18:02,19:59,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-01T10:24:48.870Z,2026-05-02,to-sheffield,Y12301,18:32,20:41,St Pancras International,Sheffield,2,222,predicted,,,,Diesel multiple unit,false
2026-05-01T10:24:48.870Z,2026-05-02,to-sheffield,Y12302,19:02,21:01,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit,false
2026-05-01T10:24:48.870Z,2026-05-02,to-sheffield,Y12304,19:32,21:41,St Pancras International,Sheffield,2,222,predicted,,,,Diesel multiple unit,false
2026-05-01T10:24:48.870Z,2026-05-02,to-sheffield,C52056,20:02,22:02,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit from here,false
2026-05-01T10:24:48.870Z,2026-05-02,to-sheffield,C52069,20:32,22:43,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-01T10:24:48.870Z,2026-05-02,to-sheffield,Y12308,21:02,23:00,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit from here,false
2026-05-01T10:24:48.870Z,2026-05-02,to-sheffield,Y12310,21:32,23:34,St Pancras International,Sheffield,2,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-01,to-london,C51624,04:58,07:07,Sheffield,St Pancras International,8A,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-london,C51655,05:30,07:39,Sheffield,St Pancras International,8B,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-london,C51563,05:56,08:08,Sheffield,St Pancras International,6,810,confirmed,Aurora,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-london,C51627,06:30,08:38,Sheffield,St Pancras International,8,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-london,Y12140,07:00,09:09,Sheffield,St Pancras International,2,810,confirmed,Aurora,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-london,Y12141,07:34,09:39,Derby,St Pancras International,8A,222,confirmed,Meridian,5,,,true
2026-05-01T14:58:47.079Z,2026-05-01,to-london,Y12145,07:59,10:09,Sheffield,St Pancras International,2,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-london,Y12147,08:35,10:39,Sheffield,St Pancras International,8,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-london,C51645,09:00,11:09,Sheffield,St Pancras International,2A,810,confirmed,Aurora,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-london,Y12151,09:35,11:36,Sheffield,St Pancras International,8,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-london,Y12153,10:00,12:09,Sheffield,St Pancras International,2,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-london,C51596,10:35,12:39,Sheffield,St Pancras International,8,810,confirmed,Aurora,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-london,C51613,11:00,13:07,Sheffield,St Pancras International,2,810,confirmed,Aurora,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-london,C51678,11:35,13:39,Sheffield,St Pancras International,8,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-london,Y12161,12:00,14:09,Sheffield,St Pancras International,2A,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-london,C51677,12:35,14:39,Sheffield,St Pancras International,7,222,confirmed,Meridian,10,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-london,Y12165,13:00,15:09,Sheffield,St Pancras International,5A,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-london,Y12168,13:35,15:39,Sheffield,St Pancras International,8,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-london,C51598,14:00,16:09,Sheffield,St Pancras International,2,810,confirmed,Aurora,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-london,Y12171,14:35,16:39,Sheffield,St Pancras International,8,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-london,C51651,15:00,17:09,Sheffield,St Pancras International,2,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-london,C51694,15:35,17:39,Sheffield,St Pancras International,8,810,confirmed,Aurora,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-london,Y12175,16:00,18:10,Sheffield,St Pancras International,2,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-london,C51702,16:35,18:41,Sheffield,St Pancras International,8,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-london,C51680,17:00,19:10,Sheffield,St Pancras International,2A,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-london,Y12178,17:32,19:39,Sheffield,St Pancras International,8,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-london,C52148,18:00,20:07,Sheffield,St Pancras International,2A,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-london,C51643,18:35,20:36,Sheffield,St Pancras International,8A,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-london,C52322,19:00,21:08,Sheffield,St Pancras International,8B,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-london,C52201,19:35,21:38,Sheffield,St Pancras International,7,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-london,C51601,20:00,22:07,Sheffield,St Pancras International,6,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-london,Y12185,21:00,23:16,Sheffield,St Pancras International,2A,810,confirmed,Aurora,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-london,C52164,21:45,00:23,Sheffield,St Pancras International,7,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,C52115,05:27,07:42,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,C51957,05:59,08:03,St Pancras International,Sheffield,3,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,Y12250,07:02,09:06,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,Y12252,07:30,09:42,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,C52102,08:03,10:04,St Pancras International,Sheffield,3,810,confirmed,Aurora,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,C51710,08:32,10:42,St Pancras International,Sheffield,3,810,confirmed,Aurora,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,Y12257,09:02,11:04,St Pancras International,Sheffield,3,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,Y12260,09:32,11:41,St Pancras International,Sheffield,2,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,Y12263,10:02,12:05,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,Y12265,10:32,12:44,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,Y12268,11:02,13:01,St Pancras International,Sheffield,2,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,Y12271,11:32,13:41,St Pancras International,Sheffield,3,810,confirmed,Aurora,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,Y12273,12:02,14:04,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,Y12275,12:32,14:41,St Pancras International,Sheffield,3,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,Y12278,13:02,15:04,St Pancras International,Sheffield,3,810,confirmed,Aurora,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,Y12280,13:32,15:44,St Pancras International,Sheffield,2,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,C51693,14:02,16:04,St Pancras International,Sheffield,3,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,Y12284,14:32,16:41,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,C52126,15:02,17:04,St Pancras International,Sheffield,2,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,Y12287,15:31,17:43,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,Y12291,16:02,18:04,St Pancras International,Sheffield,2,222,confirmed,Meridian,10,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,C52477,16:32,18:51,St Pancras International,Sheffield,2,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,C52106,17:02,19:17,St Pancras International,Sheffield,3,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,Y12297,17:32,19:47,St Pancras International,Sheffield,3,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,Y12299,18:02,20:02,St Pancras International,Sheffield,4,810,confirmed,Aurora,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,Y12300,18:32,20:47,St Pancras International,Sheffield,2,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,C52095,19:02,21:18,St Pancras International,Sheffield,4,222,confirmed,Meridian,10,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,Y12303,19:32,21:44,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,Y12305,20:02,22:03,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,Y12306,20:32,22:41,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,Y12307,21:02,23:00,St Pancras International,Sheffield,2,222,confirmed,Meridian,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,Y12309,21:32,23:41,St Pancras International,Sheffield,3,810,confirmed,Aurora,5,,,false
2026-05-01T14:58:47.079Z,2026-05-01,to-sheffield,Y12311,22:32,00:39,St Pancras International,Sheffield,2,810,confirmed,Aurora,5,,,false
2026-05-01T14:58:47.079Z,2026-05-02,to-london,C52198,05:30,07:36,Sheffield,St Pancras International,8,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-london,C52171,05:56,08:09,Sheffield,St Pancras International,8A,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-london,C52180,06:33,08:36,Sheffield,St Pancras International,5A,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-london,C52221,07:00,09:07,Sheffield,St Pancras International,8A,810,predicted,,,,Class 810 EMU from here,false
2026-05-01T14:58:47.079Z,2026-05-02,to-london,Y12143,07:31,09:36,Sheffield,St Pancras International,6,810,predicted,,,,Class 810 EMU from here,false
2026-05-01T14:58:47.079Z,2026-05-02,to-london,C52178,08:00,10:07,Sheffield,St Pancras International,8,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-london,Y12148,08:32,10:39,Sheffield,St Pancras International,2,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-london,Y12150,09:00,11:09,Sheffield,St Pancras International,2,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-london,Y12152,09:35,11:39,Sheffield,St Pancras International,6,810,predicted,,,,Class 810 EMU from here,false
2026-05-01T14:58:47.079Z,2026-05-02,to-london,Y12154,10:00,12:09,Sheffield,St Pancras International,2,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-london,Y12156,10:35,12:39,Sheffield,St Pancras International,8,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-london,Y12158,11:00,13:09,Sheffield,St Pancras International,2,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-london,Y12159,11:35,13:36,Sheffield,St Pancras International,8,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-london,Y12162,12:00,14:08,Sheffield,St Pancras International,2,810,predicted,,,,Class 810 EMU from here,false
2026-05-01T14:58:47.079Z,2026-05-02,to-london,Y12164,12:35,14:36,Sheffield,St Pancras International,7,810,predicted,,,,Class 810 EMU from here,false
2026-05-01T14:58:47.079Z,2026-05-02,to-london,Y12166,13:00,15:07,Sheffield,St Pancras International,2,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-london,Y12169,13:35,15:36,Sheffield,St Pancras International,8,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-london,Y12170,14:00,16:09,Sheffield,St Pancras International,2,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-london,Y12172,14:35,16:36,Sheffield,St Pancras International,8,810,predicted,,,,Class 810 EMU from here,false
2026-05-01T14:58:47.079Z,2026-05-02,to-london,Y12173,15:00,17:09,Sheffield,St Pancras International,2,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-london,Y12174,15:35,17:39,Sheffield,St Pancras International,8,810,predicted,,,,Class 810 EMU from here,false
2026-05-01T14:58:47.079Z,2026-05-02,to-london,Y12176,16:00,18:09,Sheffield,St Pancras International,2,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-london,Y12177,16:35,18:38,Sheffield,St Pancras International,8,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-london,C52179,17:00,19:09,Sheffield,St Pancras International,2,810,predicted,,,,Class 810 EMU from here,false
2026-05-01T14:58:47.079Z,2026-05-02,to-london,Y12179,17:31,19:36,Sheffield,St Pancras International,8,810,predicted,,,,Class 810 EMU from here,false
2026-05-01T14:58:47.079Z,2026-05-02,to-london,C52188,18:00,20:07,Sheffield,St Pancras International,2,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-london,Y12180,18:35,20:39,Sheffield,St Pancras International,8,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-london,Y12181,19:00,21:09,Sheffield,St Pancras International,2,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-london,Y12183,19:35,21:38,Sheffield,St Pancras International,8,810,predicted,,,,Class 810 EMU from here,false
2026-05-01T14:58:47.079Z,2026-05-02,to-london,Y12184,20:00,22:07,Sheffield,St Pancras International,2,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,C51985,05:29,07:43,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,Y12247,06:00,08:07,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,Y12249,06:30,08:43,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,Y12251,07:02,09:04,St Pancras International,Sheffield,2,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,Y12253,07:32,09:42,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,Y12254,08:02,10:04,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,Y12256,08:32,10:41,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,Y12259,09:02,11:04,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,Y12261,09:32,11:41,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit from here,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,Y12264,10:02,12:05,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit from here,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,Y12266,10:32,12:41,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,Y12269,11:02,13:04,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,Y12272,11:32,13:41,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,Y12274,12:02,14:04,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit from here,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,Y12276,12:32,14:41,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,Y12279,13:02,15:04,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit from here,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,Y12281,13:32,15:44,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,Y12282,14:02,16:04,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,Y12285,14:32,16:41,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit from here,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,Y12286,15:02,17:04,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit from here,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,Y12288,15:32,17:44,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,Y12292,16:02,18:04,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,Y12293,16:32,18:44,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,Y12296,17:02,19:04,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit from here,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,Y12298,17:32,19:41,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,C51961,18:02,19:59,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,Y12301,18:32,20:41,St Pancras International,Sheffield,2,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,Y12302,19:02,21:01,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,Y12304,19:32,21:41,St Pancras International,Sheffield,2,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,C52056,20:02,22:02,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit from here,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,C52069,20:32,22:43,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,Y12308,21:02,23:00,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit from here,false
2026-05-01T14:58:47.079Z,2026-05-02,to-sheffield,Y12310,21:32,23:34,St Pancras International,Sheffield,2,222,predicted,,,,Diesel multiple unit,false
2026-05-01T17:00:11.200Z,2026-05-01,to-london,C51624,04:58,07:07,Sheffield,St Pancras International,8A,222,confirmed,Meridian,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-london,C51655,05:30,07:39,Sheffield,St Pancras International,8B,222,confirmed,Meridian,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-london,C51563,05:56,08:08,Sheffield,St Pancras International,6,810,confirmed,Aurora,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-london,C51627,06:30,08:38,Sheffield,St Pancras International,8,222,confirmed,Meridian,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-london,Y12140,07:00,09:09,Sheffield,St Pancras International,2,810,confirmed,Aurora,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-london,Y12141,07:34,09:39,Derby,St Pancras International,8A,222,confirmed,Meridian,5,,,true
2026-05-01T17:00:11.200Z,2026-05-01,to-london,Y12145,07:59,10:09,Sheffield,St Pancras International,2,222,confirmed,Meridian,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-london,Y12147,08:35,10:39,Sheffield,St Pancras International,8,222,confirmed,Meridian,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-london,C51645,09:00,11:09,Sheffield,St Pancras International,2A,810,confirmed,Aurora,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-london,Y12151,09:35,11:36,Sheffield,St Pancras International,8,222,confirmed,Meridian,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-london,Y12153,10:00,12:09,Sheffield,St Pancras International,2,222,confirmed,Meridian,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-london,C51596,10:35,12:39,Sheffield,St Pancras International,8,810,confirmed,Aurora,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-london,C51613,11:00,13:07,Sheffield,St Pancras International,2,810,confirmed,Aurora,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-london,C51678,11:35,13:39,Sheffield,St Pancras International,8,222,confirmed,Meridian,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-london,Y12161,12:00,14:09,Sheffield,St Pancras International,2A,222,confirmed,Meridian,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-london,C51677,12:35,14:39,Sheffield,St Pancras International,7,222,confirmed,Meridian,10,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-london,Y12165,13:00,15:09,Sheffield,St Pancras International,5A,222,confirmed,Meridian,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-london,Y12168,13:35,15:39,Sheffield,St Pancras International,8,222,confirmed,Meridian,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-london,C51598,14:00,16:09,Sheffield,St Pancras International,2,810,confirmed,Aurora,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-london,Y12171,14:35,16:39,Sheffield,St Pancras International,8,222,confirmed,Meridian,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-london,C51651,15:00,17:09,Sheffield,St Pancras International,2,222,confirmed,Meridian,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-london,C51694,15:35,17:39,Sheffield,St Pancras International,8,810,confirmed,Aurora,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-london,Y12175,16:00,18:10,Sheffield,St Pancras International,2,222,confirmed,Meridian,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-london,C51702,16:35,18:41,Sheffield,St Pancras International,8,222,confirmed,Meridian,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-london,C51680,17:00,19:10,Sheffield,St Pancras International,2A,222,confirmed,Meridian,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-london,Y12178,17:32,19:39,Sheffield,St Pancras International,8,222,confirmed,Meridian,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-london,C52148,18:00,20:07,Sheffield,St Pancras International,2A,222,confirmed,Meridian,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-london,C51643,18:35,20:36,Sheffield,St Pancras International,8A,222,confirmed,Meridian,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-london,C52322,19:00,21:08,Sheffield,St Pancras International,8B,222,confirmed,Meridian,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-london,C52201,19:35,21:38,Sheffield,St Pancras International,7,222,confirmed,Meridian,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-london,C51601,20:00,22:07,Sheffield,St Pancras International,6,222,confirmed,Meridian,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-london,Y12185,21:00,23:16,Sheffield,St Pancras International,2A,810,confirmed,Aurora,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-london,C52164,21:45,00:23,Sheffield,St Pancras International,7,222,confirmed,Meridian,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-sheffield,C52115,05:27,07:42,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-sheffield,C51957,05:59,08:03,St Pancras International,Sheffield,3,222,confirmed,Meridian,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-sheffield,Y12250,07:02,09:06,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-sheffield,Y12252,07:30,09:42,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-sheffield,C52102,08:03,10:04,St Pancras International,Sheffield,3,810,confirmed,Aurora,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-sheffield,C51710,08:32,10:42,St Pancras International,Sheffield,3,810,confirmed,Aurora,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-sheffield,Y12257,09:02,11:04,St Pancras International,Sheffield,3,222,confirmed,Meridian,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-sheffield,Y12260,09:32,11:41,St Pancras International,Sheffield,2,222,confirmed,Meridian,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-sheffield,Y12263,10:02,12:05,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-01T17:00:11.200Z,2026-05-01,to-sheffield,Y12265,10:32,12:44,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
